algorithm,n,height,time
SF,7870,2304.99,0.0254236
FFDH,7880,2045.69,0.0374434
NFDH,7880,2629.23,0.0006521
SF,7880,2297.15,0.0243879
FFDH,7890,2087.8,0.0372154
NFDH,7890,2679.71,0.0006465
SF,7890,2349.28,0.0249334
FFDH,7900,2050.6,0.037863
NFDH,7900,2645.06,0.0006959
SF,7900,2303.28,0.0250074
FFDH,7910,2062.71,0.0375579
NFDH,7910,2665.44,0.0006981
SF,7910,2326.14,0.028107
FFDH,7920,2045.59,0.0369024
NFDH,7920,2631.41,0.0006951
SF,7920,2295.37,0.0251902
FFDH,7930,2033.81,0.0373835
NFDH,7930,2623.07,0.000679
SF,7930,2299.64,0.0247787
FFDH,7940,2082.62,0.0374519
NFDH,7940,2688.25,0.0006646
SF,7940,2358.54,0.0249737
FFDH,7950,2061.43,0.0372706
NFDH,7950,2638.99,0.0006869
SF,7950,2318.76,0.0248778
FFDH,7960,2039.78,0.0378195
NFDH,7960,2613.23,0.0006865
SF,7960,2298.67,0.0253098
FFDH,7970,2054.05,0.0390882
NFDH,7970,2654.04,0.0007036
SF,7970,2315.76,0.0254813
FFDH,7980,2013.21,0.0372174
NFDH,7980,2594.4,0.0006723
SF,7980,2276.63,0.0247555
FFDH,7990,2105.38,0.0378699
NFDH,7990,2695.59,0.0006687
SF,7990,2369.58,0.0252615
FFDH,8000,2124.21,0.0382812
NFDH,8000,2720.67,0.0006922
SF,8000,2387.87,0.025697
FFDH,8010,2067.79,0.0370133
NFDH,8010,2677,0.0006593
SF,8010,2343.72,0.0250678
FFDH,8020,2110.03,0.0380604
NFDH,8020,2728.67,0.0006525
SF,8020,2367.34,0.0257297
FFDH,8030,2052.78,0.0381081
NFDH,8030,2637,0.0006859
SF,8030,2303.26,0.0251907
FFDH,8040,2079.9,0.0381515
NFDH,8040,2674,0.000686
SF,8040,2350.6,0.0256618
FFDH,8050,2110.12,0.0389087
NFDH,8050,2700.98,0.0006875
SF,8050,2377.32,0.0262737
FFDH,8060,2076.81,0.039305
NFDH,8060,2661.97,0.0006823
SF,8060,2341.13,0.0261197
FFDH,8070,2109.77,0.0381336
NFDH,8070,2701.33,0.00068
SF,8070,2379.94,0.0264277
FFDH,8080,2094.8,0.0386188
NFDH,8080,2697.38,0.0006903
SF,8080,2364.69,0.0262282
FFDH,8090,2125.45,0.0393365
NFDH,8090,2738.64,0.0007102
SF,8090,2411.15,0.0265345
FFDH,8100,2093.2,0.0383108
NFDH,8100,2681.62,0.0006938
SF,8100,2353.54,0.0262289
FFDH,8110,2084.47,0.0387053
NFDH,8110,2694.99,0.0007077
SF,8110,2343.27,0.0261777
FFDH,8120,2079.71,0.0387766
NFDH,8120,2671.97,0.000682
SF,8120,2347.12,0.026429
FFDH,8130,2102.54,0.038833
NFDH,8130,2707.24,0.0007269
SF,8130,2361.41,0.0260591
FFDH,8140,2083.48,0.0383664
NFDH,8140,2698.92,0.0007048
SF,8140,2357.86,0.0268264
FFDH,8150,2106.21,0.0397722
NFDH,8150,2718.4,0.0007538
SF,8150,2385.73,0.0262798
FFDH,8160,2086.73,0.0388543
NFDH,8160,2697.04,0.0006858
SF,8160,2365.97,0.0261868
FFDH,8170,2107.45,0.0392555
NFDH,8170,2727.34,0.0006951
SF,8170,2357.72,0.0263578
FFDH,8180,2116.62,0.0398518
NFDH,8180,2724.65,0.0011546
SF,8180,2372.39,0.0269427
FFDH,8190,2125.74,0.0398066
NFDH,8190,2746.93,0.0007061
SF,8190,2392.03,0.0272646
FFDH,8200,2115.94,0.0397804
NFDH,8200,2742.15,0.0007826
SF,8200,2396.58,0.0272502
FFDH,8210,2119.46,0.0400154
NFDH,8210,2752.49,0.0007772
SF,8210,2396.55,0.0272515
FFDH,8220,2088.43,0.0395928
NFDH,8220,2703.83,0.0007791
SF,8220,2338.63,0.0276865
FFDH,8230,2104.02,0.03934
NFDH,8230,2706.03,0.0007515
SF,8230,2384.13,0.026303
FFDH,8240,2130.61,0.0396659
NFDH,8240,2745.05,0.0007614
SF,8240,2394.2,0.0281486
FFDH,8250,2133.74,0.0393944
NFDH,8250,2740.88,0.0007785
SF,8250,2403.49,0.0275415
FFDH,8260,2122.11,0.0408335
NFDH,8260,2729.03,0.0009279
SF,8260,2406.12,0.0273997
FFDH,8270,2187.54,0.0411775
NFDH,8270,2816.12,0.0007903
SF,8270,2473.58,0.0288994
FFDH,8280,2154.83,0.0418459
NFDH,8280,2768.08,0.0007614
SF,8280,2421.54,0.0275242
FFDH,8290,2120.57,0.040164
NFDH,8290,2743.55,0.0007663
SF,8290,2393.78,0.0269783
FFDH,8300,2150.59,0.0403086
NFDH,8300,2767.17,0.000804
SF,8300,2419.82,0.0276306
FFDH,8310,2142.21,0.0401365
NFDH,8310,2761.44,0.0007746
SF,8310,2419.84,0.0274455
FFDH,8320,2129.52,0.0405878
NFDH,8320,2760.76,0.0008178
SF,8320,2401.05,0.0277646
FFDH,8330,2170.99,0.041523
NFDH,8330,2802.18,0.0008243
SF,8330,2446.49,0.0285748
FFDH,8340,2115.42,0.0409116
NFDH,8340,2737.64,0.001085
SF,8340,2377.94,0.0286311
FFDH,8350,2166.73,0.041347
NFDH,8350,2792.77,0.0008196
SF,8350,2432.69,0.0278226
FFDH,8360,2191.35,0.0416053
NFDH,8360,2806.48,0.0008341
SF,8360,2452.76,0.0286021
FFDH,8370,2123.39,0.0402542
NFDH,8370,2739.22,0.0007537
SF,8370,2381.94,0.0272505
FFDH,8380,2172.23,0.041554
NFDH,8380,2778.8,0.0008023
SF,8380,2446.66,0.0282988
FFDH,8390,2165.02,0.0411221
NFDH,8390,2804,0.0007534
SF,8390,2452.56,0.0283766
FFDH,8400,2151.6,0.0420809
NFDH,8400,2735.56,0.0007653
SF,8400,2423.84,0.0282594
FFDH,8410,2173.05,0.0413071
NFDH,8410,2800.83,0.0012982
SF,8410,2467.39,0.0288601
FFDH,8420,2224.98,0.0421975
NFDH,8420,2849.09,0.000774
SF,8420,2502.21,0.0301612
FFDH,8430,2161.32,0.0420774
NFDH,8430,2763.66,0.0007792
SF,8430,2445.49,0.0284845
FFDH,8440,2208.16,0.0416743
NFDH,8440,2821.43,0.000762
SF,8440,2494.25,0.0288116
FFDH,8450,2162.49,0.0411005
NFDH,8450,2798.96,0.0007896
SF,8450,2432.01,0.0276311
FFDH,8460,2188.14,0.0420414
NFDH,8460,2815.02,0.0007772
SF,8460,2483.5,0.0291075
FFDH,8470,2218.85,0.0430884
NFDH,8470,2837.81,0.0007968
SF,8470,2493.7,0.0296107
FFDH,8480,2153.97,0.0438637
NFDH,8480,2769.66,0.0009645
SF,8480,2412.38,0.0285824
FFDH,8490,2211.03,0.0424887
NFDH,8490,2830.18,0.0008853
SF,8490,2477.66,0.0298636
FFDH,8500,2181.47,0.0420198
NFDH,8500,2797.39,0.0008123
SF,8500,2447.65,0.0293416
FFDH,8510,2199.1,0.0429212
NFDH,8510,2842.13,0.000817
SF,8510,2486.69,0.0286449
FFDH,8520,2149.55,0.042375
NFDH,8520,2763.25,0.0011057
SF,8520,2422.1,0.0291958
FFDH,8530,2177.63,0.0433219
NFDH,8530,2820.75,0.0011251
SF,8530,2447.79,0.0294024
FFDH,8540,2219,0.0433396
NFDH,8540,2861.91,0.0007872
SF,8540,2503.55,0.0286645
FFDH,8550,2239.29,0.0426761
NFDH,8550,2871.15,0.0007579
SF,8550,2516.6,0.0292286
FFDH,8560,2187.78,0.0423293
NFDH,8560,2822.67,0.0007696
SF,8560,2461.26,0.0287946
FFDH,8570,2196.9,0.0430622
NFDH,8570,2843.46,0.000777
SF,8570,2488.52,0.0297951
FFDH,8580,2227.49,0.0425619
NFDH,8580,2880.93,0.0007721
SF,8580,2513.55,0.0290383
FFDH,8590,2229.56,0.0436871
NFDH,8590,2869.18,0.0007705
SF,8590,2528.96,0.0297542
FFDH,8600,2202.65,0.0427974
NFDH,8600,2814.61,0.0007721
SF,8600,2468.81,0.02947
FFDH,8610,2228.76,0.0434802
NFDH,8610,2856.23,0.0007814
SF,8610,2503.45,0.0290285
FFDH,8620,2198.84,0.0436414
NFDH,8620,2829.52,0.0007771
SF,8620,2463.15,0.0298181
FFDH,8630,2198.05,0.0429702
NFDH,8630,2828.01,0.0007744
SF,8630,2469.96,0.0287722
FFDH,8640,2236.11,0.0440385
NFDH,8640,2887.41,0.0008179
SF,8640,2522.55,0.0298855
FFDH,8650,2260.64,0.0449516
NFDH,8650,2903.39,0.0007976
SF,8650,2563.32,0.0305098
FFDH,8660,2225.38,0.0443493
NFDH,8660,2876.22,0.0007772
SF,8660,2500.88,0.0293898
FFDH,8670,2240.25,0.0432948
NFDH,8670,2871.92,0.0007973
SF,8670,2522,0.0297761
FFDH,8680,2271.61,0.0453485
NFDH,8680,2916.98,0.0007817
SF,8680,2564.66,0.0305353
FFDH,8690,2248.33,0.0450233
NFDH,8690,2913.4,0.0007835
SF,8690,2539.22,0.031292
FFDH,8700,2274.6,0.0450458
NFDH,8700,2932.24,0.0007783
SF,8700,2572.41,0.0327625
FFDH,8710,2258.23,0.0448448
NFDH,8710,2888.69,0.0010005
SF,8710,2540.89,0.0295486
FFDH,8720,2242.66,0.0441442
NFDH,8720,2883.16,0.0007894
SF,8720,2515.59,0.0302172
FFDH,8730,2273.44,0.0445811
NFDH,8730,2914.93,0.0007946
SF,8730,2564.95,0.0304463
FFDH,8740,2291.32,0.0446925
NFDH,8740,2951.16,0.0007706
SF,8740,2586,0.0310509
FFDH,8750,2318.54,0.0450442
NFDH,8750,2985.43,0.0007841
SF,8750,2600.14,0.0311151
FFDH,8760,2232.09,0.0449919
NFDH,8760,2883.45,0.000792
SF,8760,2519.97,0.0313694
FFDH,8770,2279.39,0.0448149
NFDH,8770,2935.88,0.0007742
SF,8770,2577.93,0.0306976
FFDH,8780,2269.73,0.0459735
NFDH,8780,2906.08,0.0007665
SF,8780,2528.08,0.0300924
FFDH,8790,2327.36,0.0450818
NFDH,8790,2989.21,0.0007885
SF,8790,2631.19,0.0317417
FFDH,8800,2283.95,0.0458046
NFDH,8800,2929.49,0.0007712
SF,8800,2573.41,0.0317492
FFDH,8810,2258.72,0.0456938
NFDH,8810,2908.75,0.0009031
SF,8810,2551.21,0.0307739
FFDH,8820,2309.21,0.0458707
NFDH,8820,2973.71,0.0007795
SF,8820,2600.29,0.0307082
FFDH,8830,2321.51,0.0456568
NFDH,8830,2974.64,0.0007676
SF,8830,2626.21,0.0324446
FFDH,8840,2283.52,0.0462224
NFDH,8840,2927.18,0.0007876
SF,8840,2572.97,0.030811
FFDH,8850,2285.04,0.0454172
NFDH,8850,2933.38,0.000808
SF,8850,2574.76,0.0318103
FFDH,8860,2261.43,0.0455928
NFDH,8860,2914.98,0.001077
SF,8860,2546.28,0.0310054
FFDH,8870,2313.59,0.0470091
NFDH,8870,2971.87,0.0008362
SF,8870,2596.12,0.0319784
FFDH,8880,2279.38,0.0459092
NFDH,8880,2945.54,0.0008193
SF,8880,2568.38,0.0314544
FFDH,8890,2251.83,0.0474204
NFDH,8890,2896.04,0.0008249
SF,8890,2537.82,0.0340627
FFDH,8900,2286,0.0459865
NFDH,8900,2947.9,0.0007901
SF,8900,2566.64,0.0311053
FFDH,8910,2292.28,0.0469824
NFDH,8910,2965.06,0.0007931
SF,8910,2584.46,0.0314386
FFDH,8920,2313.19,0.046882
NFDH,8920,2996.14,0.0008032
SF,8920,2625.19,0.0313814
FFDH,8930,2297.93,0.0467472
NFDH,8930,2983.82,0.0008059
SF,8930,2583.94,0.0307304
FFDH,8940,2318.54,0.046909
NFDH,8940,2976.86,0.0008066
SF,8940,2611.29,0.0326628
FFDH,8950,2355.45,0.0468503
NFDH,8950,3048.05,0.0008221
SF,8950,2664.14,0.0325492
FFDH,8960,2363.56,0.0469463
NFDH,8960,3030.48,0.0008008
SF,8960,2664.54,0.032138
FFDH,8970,2294.6,0.0462555
NFDH,8970,2965.22,0.000816
SF,8970,2592.1,0.0304992
FFDH,8980,2337.19,0.0476887
NFDH,8980,3005.55,0.000787
SF,8980,2635.89,0.0319651
FFDH,8990,2339.81,0.0478817
NFDH,8990,3012.77,0.0008065
SF,8990,2627.2,0.0317835
FFDH,9000,2342.97,0.0478948
NFDH,9000,3015.07,0.0008033
SF,9000,2648.63,0.0326759
FFDH,9010,2310.26,0.0477953
NFDH,9010,3008.61,0.000831
SF,9010,2594.23,0.0310662
FFDH,9020,2343.61,0.0485334
NFDH,9020,3005.11,0.0007908
SF,9020,2639.33,0.0323462
FFDH,9030,2319.63,0.0479369
NFDH,9030,2997.48,0.0008959
SF,9030,2604.46,0.0321648
FFDH,9040,2360.45,0.0486329
NFDH,9040,3039.37,0.0008009
SF,9040,2658.15,0.0335895
FFDH,9050,2376.76,0.0479517
NFDH,9050,3056.95,0.0009458
SF,9050,2684.66,0.0324174
FFDH,9060,2335.89,0.048664
NFDH,9060,3010.47,0.0008736
SF,9060,2633.62,0.0319697
FFDH,9070,2335.81,0.0484666
NFDH,9070,3011.92,0.0007764
SF,9070,2648.56,0.0336993
FFDH,9080,2290.95,0.048671
NFDH,9080,2950.78,0.0008236
SF,9080,2593.58,0.0332704
FFDH,9090,2382.71,0.0480847
NFDH,9090,3069.82,0.0008382
SF,9090,2700.75,0.0317892
FFDH,9100,2356.74,0.0490668
NFDH,9100,3034.41,0.0007849
SF,9100,2660.74,0.0328616
FFDH,9110,2357.51,0.0473322
NFDH,9110,3040.05,0.0007986
SF,9110,2675.17,0.0325715
FFDH,9120,2374.51,0.0486023
NFDH,9120,3056.37,0.0008085
SF,9120,2674.22,0.0325138
FFDH,9130,2404.29,0.0486214
NFDH,9130,3076.81,0.0007847
SF,9130,2705.3,0.0330354
FFDH,9140,2377.64,0.0482576
NFDH,9140,3066.2,0.0008327
SF,9140,2681.65,0.0339774
FFDH,9150,2366.52,0.0491278
NFDH,9150,3040.41,0.000821
SF,9150,2657.83,0.0335277
FFDH,9160,2395.68,0.0492702
NFDH,9160,3061.09,0.00082
SF,9160,2701.38,0.0363365
FFDH,9170,2366.88,0.0486662
NFDH,9170,3060.93,0.0010704
SF,9170,2670.92,0.032331
FFDH,9180,2379.8,0.0488636
NFDH,9180,3052.68,0.0008309
SF,9180,2675.91,0.0333658
FFDH,9190,2381.31,0.0494456
NFDH,9190,3071.74,0.0009982
SF,9190,2679.71,0.0329305
FFDH,9200,2412.87,0.0496889
NFDH,9200,3111.75,0.0008004
SF,9200,2715.35,0.0338462
FFDH,9210,2340.98,0.0503419
NFDH,9210,3032.12,0.0008306
SF,9210,2639.89,0.0323924
FFDH,9220,2392.61,0.0487699
NFDH,9220,3098.01,0.0008343
SF,9220,2701.41,0.0339844
FFDH,9230,2415.58,0.0513886
NFDH,9230,3096.93,0.0008015
SF,9230,2732.27,0.033932
FFDH,9240,2448.77,0.0501993
NFDH,9240,3144.14,0.0008958
SF,9240,2752.02,0.0350766
FFDH,9250,2463.86,0.0505174
NFDH,9250,3152.55,0.0008159
SF,9250,2777.54,0.0350424
FFDH,9260,2403.11,0.0504669
NFDH,9260,3087.04,0.0008367
SF,9260,2685.22,0.0341207
FFDH,9270,2385.23,0.0506655
NFDH,9270,3085.4,0.0008317
SF,9270,2689.83,0.0343028
FFDH,9280,2375.23,0.0495792
NFDH,9280,3074.46,0.0007898
SF,9280,2690.96,0.0340316
FFDH,9290,2452.71,0.0503498
NFDH,9290,3153.58,0.0008277
SF,9290,2784.7,0.0348734
FFDH,9300,2413.11,0.0510979
NFDH,9300,3121.83,0.0008324
SF,9300,2718.44,0.0341136
FFDH,9310,2397.76,0.0502732
NFDH,9310,3077.63,0.0008427
SF,9310,2721.13,0.0341383
FFDH,9320,2407.14,0.050973
NFDH,9320,3093.61,0.0010549
SF,9320,2725.96,0.0351261
FFDH,9330,2413.56,0.0509941
NFDH,9330,3102.96,0.0008579
SF,9330,2739.4,0.0345002
FFDH,9340,2421.49,0.0506773
NFDH,9340,3115.78,0.0008328
SF,9340,2744.14,0.0340964
FFDH,9350,2434.97,0.0521013
NFDH,9350,3126.39,0.00085
SF,9350,2738.8,0.0354641
FFDH,9360,2377.88,0.0510799
NFDH,9360,3062.6,0.0008557
SF,9360,2667.59,0.0344617
FFDH,9370,2414.81,0.0515461
NFDH,9370,3139.09,0.0008566
SF,9370,2726.27,0.0353504
FFDH,9380,2426.15,0.0513974
NFDH,9380,3129.41,0.0009346
SF,9380,2721.46,0.0343796
FFDH,9390,2427.37,0.0527332
NFDH,9390,3140.82,0.000891
SF,9390,2742.68,0.0346466
FFDH,9400,2405.53,0.0509117
NFDH,9400,3095.81,0.0008418
SF,9400,2722.16,0.0347624
FFDH,9410,2432.18,0.0529376
NFDH,9410,3123.11,0.0010839
SF,9410,2741.38,0.0360624
FFDH,9420,2436.88,0.0526858
NFDH,9420,3145.65,0.0008875
SF,9420,2751.61,0.0365035
FFDH,9430,2430.09,0.0514395
NFDH,9430,3131.23,0.0008544
SF,9430,2742.23,0.035093
FFDH,9440,2440.3,0.0514166
NFDH,9440,3142.49,0.0008938
SF,9440,2757.72,0.0350296
FFDH,9450,2441.35,0.0511293
NFDH,9450,3137.94,0.0008365
SF,9450,2752.95,0.0357433
FFDH,9460,2434.65,0.0513253
NFDH,9460,3132.61,0.0009455
SF,9460,2745.41,0.0355846
FFDH,9470,2415.52,0.0532625
NFDH,9470,3124.62,0.0009169
SF,9470,2720.16,0.0346077
FFDH,9480,2485.39,0.0538594
NFDH,9480,3198.25,0.0008683
SF,9480,2797.3,0.0373975
FFDH,9490,2509.9,0.0534299
NFDH,9490,3239.83,0.000894
SF,9490,2839.91,0.0361593
FFDH,9500,2428.21,0.0524406
NFDH,9500,3138.14,0.0011862
SF,9500,2762.9,0.0364189
FFDH,9510,2487.66,0.0539475
NFDH,9510,3201.08,0.000922
SF,9510,2811.66,0.0364053
FFDH,9520,2494.67,0.0528997
NFDH,9520,3224.63,0.00116
SF,9520,2827.5,0.0386444
FFDH,9530,2445.81,0.0529167
NFDH,9530,3155.3,0.0009111
SF,9530,2760.29,0.0359986
FFDH,9540,2451.99,0.053334
NFDH,9540,3167.43,0.0009914
SF,9540,2760.05,0.0362383
FFDH,9550,2454.37,0.0552684
NFDH,9550,3169.14,0.0009329
SF,9550,2778.21,0.0358392
FFDH,9560,2477.55,0.0540779
NFDH,9560,3202.05,0.0009388
SF,9560,2799.87,0.0366013
FFDH,9570,2493.14,0.0535969
NFDH,9570,3205.06,0.0009342
SF,9570,2805.66,0.0372165
FFDH,9580,2451.21,0.0532704
NFDH,9580,3168.68,0.0009321
SF,9580,2789.88,0.0356955
FFDH,9590,2433.09,0.0532578
NFDH,9590,3137.91,0.0009193
SF,9590,2752.4,0.0370141
FFDH,9600,2447.66,0.0553472
NFDH,9600,3148.93,0.0009662
SF,9600,2756.86,0.0371557
FFDH,9610,2429.84,0.0547141
NFDH,9610,3143.25,0.0009512
SF,9610,2742.03,0.034978
FFDH,9620,2463.33,0.0540324
NFDH,9620,3182.14,0.0009396
SF,9620,2762.2,0.0369808
FFDH,9630,2462.08,0.0540187
NFDH,9630,3198.33,0.0009437
SF,9630,2791.19,0.0361556
FFDH,9640,2473.32,0.0543432
NFDH,9640,3185.06,0.0009742
SF,9640,2791.43,0.0374403
FFDH,9650,2479.9,0.054748
NFDH,9650,3189.08,0.000955
SF,9650,2803.94,0.0375354
FFDH,9660,2517.28,0.0537231
NFDH,9660,3238.16,0.0009329
SF,9660,2843.01,0.0354678
FFDH,9670,2499.05,0.0552002
NFDH,9670,3231.24,0.0008956
SF,9670,2824.4,0.0367628
FFDH,9680,2493.17,0.0541971
NFDH,9680,3221.49,0.0009403
SF,9680,2820.7,0.0372699
FFDH,9690,2492.06,0.0544842
NFDH,9690,3221.41,0.0009651
SF,9690,2820.05,0.0367475
FFDH,9700,2541.06,0.0561608
NFDH,9700,3256.75,0.0011148
SF,9700,2863.39,0.0383289
FFDH,9710,2554.95,0.0563506
NFDH,9710,3285.78,0.0009836
SF,9710,2889.56,0.0384158
FFDH,9720,2512.96,0.054867
NFDH,9720,3248.51,0.0009693
SF,9720,2823.03,0.0366937
FFDH,9730,2482.36,0.0553664
NFDH,9730,3220.29,0.0010168
SF,9730,2823.69,0.0369157
FFDH,9740,2525,0.0555151
NFDH,9740,3245.2,0.0009796
SF,9740,2855.4,0.0385325
FFDH,9750,2521.03,0.0557901
NFDH,9750,3277.11,0.0009469
SF,9750,2845,0.0373547
FFDH,9760,2530.24,0.0566384
NFDH,9760,3250.52,0.0016701
SF,9760,2846.42,0.0380178
FFDH,9770,2508.06,0.0546993
NFDH,9770,3253.05,0.0012377
SF,9770,2818.67,0.0374625
FFDH,9780,2502.97,0.0556515
NFDH,9780,3225.22,0.000972
SF,9780,2827.17,0.0378137
FFDH,9790,2500.49,0.0562255
NFDH,9790,3228.66,0.000959
SF,9790,2838.9,0.0376604
FFDH,9800,2499.83,0.0562688
NFDH,9800,3221.05,0.000982
SF,9800,2813.04,0.0375659
FFDH,9810,2541.39,0.0572962
NFDH,9810,3268.71,0.0009637
SF,9810,2862.85,0.0386594
FFDH,9820,2565.08,0.0580439
NFDH,9820,3313.88,0.0011797
SF,9820,2904.36,0.0392005
FFDH,9830,2579.32,0.0583333
NFDH,9830,3325.57,0.0009554
SF,9830,2918.88,0.0389985
FFDH,9840,2511.03,0.0574401
NFDH,9840,3238.81,0.0009668
SF,9840,2850.33,0.0384038
FFDH,9850,2558.24,0.0575322
NFDH,9850,3297.25,0.0009749
SF,9850,2867.7,0.0384769
FFDH,9860,2529.3,0.0582551
NFDH,9860,3256.28,0.0010744
SF,9860,2867.94,0.0390326
FFDH,9870,2550.37,0.057149
NFDH,9870,3293.31,0.0009519
SF,9870,2889.88,0.0396424
FFDH,9880,2545.4,0.0584391
NFDH,9880,3288.28,0.0010953
SF,9880,2864.63,0.038741
FFDH,9890,2551.45,0.0578405
NFDH,9890,3305.14,0.0009759
SF,9890,2892.78,0.0391705
FFDH,9900,2554.73,0.0565842
NFDH,9900,3282.43,0.0009954
SF,9900,2869,0.0385488
FFDH,9910,2542.99,0.058698
NFDH,9910,3278.29,0.0009845
SF,9910,2853.71,0.0397599
FFDH,9920,2581.51,0.0587427
NFDH,9920,3339.2,0.0009799
SF,9920,2919.09,0.0392954
FFDH,9930,2513.23,0.0579583
NFDH,9930,3221.19,0.0013672
SF,9930,2823.9,0.0375488
FFDH,9940,2561.14,0.0570427
NFDH,9940,3318.58,0.0009839
SF,9940,2881.1,0.0380603
FFDH,9950,2575.94,0.0576046
NFDH,9950,3329.73,0.0009622
SF,9950,2915.51,0.0395667
FFDH,9960,2558.76,0.0575116
NFDH,9960,3309.89,0.0010203
SF,9960,2882.4,0.0390171
FFDH,9970,2579.39,0.0585458
NFDH,9970,3329.05,0.0010388
SF,9970,2919.39,0.0392714
FFDH,9980,2575.54,0.0584885
NFDH,9980,3315.16,0.0009866
SF,9980,2910.23,0.0385338
FFDH,9990,2596.87,0.0592078
NFDH,9990,3330.75,0.0009731
SF,9990,2917.03,0.0406466
FFDH,10000,2566.44,0.0583346
NFDH,10000,3295.54,0.0009566
SF,10000,2906.06,0.0399665
