algorithm,n,height,time
FFDH,8070,505.277,0.0214953
NFDH,8070,593.534,0.0006183
SF,8070,545.166,0.0295232
FFDH,8080,510.499,0.0250037
NFDH,8080,601.361,0.000587
SF,8080,552.044,0.027315
FFDH,8090,506.364,0.0216379
NFDH,8090,599.313,0.0005908
SF,8090,548.059,0.0263047
FFDH,8100,503.898,0.0220169
NFDH,8100,597.526,0.000611
SF,8100,545.837,0.0274344
FFDH,8110,514.916,0.0222369
NFDH,8110,609.285,0.0006265
SF,8110,557.23,0.0272116
FFDH,8120,522.401,0.0218503
NFDH,8120,615.99,0.0006039
SF,8120,565.058,0.0269109
FFDH,8130,520.943,0.0219107
NFDH,8130,620.473,0.0006357
SF,8130,563.532,0.0272716
FFDH,8140,512.497,0.0223605
NFDH,8140,604.374,0.0006243
SF,8140,554.405,0.0280311
FFDH,8150,517.626,0.0222552
NFDH,8150,609.885,0.0006695
SF,8150,558.665,0.0271363
FFDH,8160,517.637,0.0220013
NFDH,8160,609.607,0.0006068
SF,8160,560.909,0.0276454
FFDH,8170,509.74,0.0214947
NFDH,8170,606.523,0.0006162
SF,8170,552.156,0.0270849
FFDH,8180,512.675,0.0218568
NFDH,8180,606.304,0.000609
SF,8180,556.283,0.027701
FFDH,8190,515.411,0.0220995
NFDH,8190,606.802,0.0006184
SF,8190,556.577,0.0290059
FFDH,8200,508.282,0.0228146
NFDH,8200,599.328,0.0007459
SF,8200,549.356,0.0274244
FFDH,8210,517.416,0.0219476
NFDH,8210,612.971,0.0007285
SF,8210,560.713,0.0270478
FFDH,8220,519.435,0.0227492
NFDH,8220,611.78,0.000657
SF,8220,561.293,0.0275507
FFDH,8230,524.32,0.0220682
NFDH,8230,622.335,0.000789
SF,8230,568.925,0.0268297
FFDH,8240,514.891,0.0224172
NFDH,8240,608.952,0.0006486
SF,8240,559.38,0.0278132
FFDH,8250,524.667,0.022106
NFDH,8250,618.015,0.0006867
SF,8250,567.141,0.0271573
FFDH,8260,525.634,0.0232104
NFDH,8260,623.312,0.0009534
SF,8260,569.777,0.0279231
FFDH,8270,521.609,0.0229942
NFDH,8270,617.638,0.0006755
SF,8270,563.837,0.0286664
FFDH,8280,522.913,0.0233191
NFDH,8280,617.745,0.0007081
SF,8280,566.656,0.0280987
FFDH,8290,517.965,0.022535
NFDH,8290,609.67,0.000681
SF,8290,559.064,0.0298344
FFDH,8300,522.487,0.0227551
NFDH,8300,618.248,0.0007
SF,8300,567.108,0.0295581
FFDH,8310,523.116,0.0233332
NFDH,8310,616.3,0.0006624
SF,8310,566.572,0.0287075
FFDH,8320,528.066,0.0229067
NFDH,8320,622.887,0.0007299
SF,8320,571.655,0.0288569
FFDH,8330,526.453,0.0231778
NFDH,8330,622.69,0.0007086
SF,8330,569.862,0.0281438
FFDH,8340,525.298,0.0235563
NFDH,8340,619.999,0.0007181
SF,8340,569.177,0.0286048
FFDH,8350,524.752,0.0231152
NFDH,8350,618.176,0.0006604
SF,8350,568.709,0.0291914
FFDH,8360,521.609,0.0230968
NFDH,8360,614.4,0.000717
SF,8360,563.853,0.028625
FFDH,8370,531.59,0.0242952
NFDH,8370,628.265,0.000797
SF,8370,576.081,0.0283432
FFDH,8380,530.783,0.0236078
NFDH,8380,624.809,0.000777
SF,8380,574.307,0.0291171
FFDH,8390,524.319,0.0234589
NFDH,8390,620.104,0.0008058
SF,8390,567.849,0.029559
FFDH,8400,531.278,0.0230083
NFDH,8400,627.399,0.0006904
SF,8400,575.323,0.0293569
FFDH,8410,529.661,0.022875
NFDH,8410,626.567,0.0006932
SF,8410,573.517,0.0282012
FFDH,8420,523.619,0.0231716
NFDH,8420,614.372,0.0006615
SF,8420,565.24,0.0284137
FFDH,8430,527.863,0.0235198
NFDH,8430,626.814,0.0007276
SF,8430,570.728,0.0290821
FFDH,8440,530.657,0.0230349
NFDH,8440,626.98,0.0006819
SF,8440,573.45,0.0284614
FFDH,8450,528.655,0.0232734
NFDH,8450,621.733,0.0006876
SF,8450,571.358,0.0297162
FFDH,8460,537.846,0.0249299
NFDH,8460,638.901,0.000799
SF,8460,581.609,0.0290665
FFDH,8470,538.244,0.0238126
NFDH,8470,636.803,0.0006792
SF,8470,583.081,0.0299756
FFDH,8480,535.579,0.0246287
NFDH,8480,630.774,0.0006729
SF,8480,579.98,0.0304571
FFDH,8490,534.523,0.0241561
NFDH,8490,630.38,0.0007171
SF,8490,579.757,0.0291807
FFDH,8500,540.762,0.0241816
NFDH,8500,638.656,0.0006948
SF,8500,585.161,0.0293016
FFDH,8510,538.971,0.0244645
NFDH,8510,637.919,0.0007034
SF,8510,584.297,0.0307089
FFDH,8520,540.743,0.0244496
NFDH,8520,641.312,0.0006925
SF,8520,587.433,0.0299351
FFDH,8530,548.95,0.0242299
NFDH,8530,646.749,0.000699
SF,8530,595.398,0.0294814
FFDH,8540,537.563,0.0240554
NFDH,8540,635.143,0.0006943
SF,8540,580.481,0.029331
FFDH,8550,546.678,0.0245258
NFDH,8550,642.134,0.0006836
SF,8550,592.609,0.0309343
FFDH,8560,541.719,0.0244494
NFDH,8560,643.165,0.0006802
SF,8560,585.379,0.0298724
FFDH,8570,545.065,0.0246071
NFDH,8570,643.615,0.0007134
SF,8570,590.92,0.0301098
FFDH,8580,542.495,0.0244111
NFDH,8580,642.263,0.0006823
SF,8580,587.779,0.0302968
FFDH,8590,544.623,0.0249229
NFDH,8590,646.726,0.0006545
SF,8590,589.33,0.0298303
FFDH,8600,542.519,0.0247286
NFDH,8600,640.825,0.0007139
SF,8600,586.278,0.0303682
FFDH,8610,537.685,0.0244318
NFDH,8610,637.247,0.0007295
SF,8610,580.418,0.0317008
FFDH,8620,528.976,0.024575
NFDH,8620,623.277,0.0006749
SF,8620,573.913,0.0303654
FFDH,8630,542.584,0.0240756
NFDH,8630,641.087,0.0006926
SF,8630,587.333,0.0309145
FFDH,8640,541.894,0.0247706
NFDH,8640,638.197,0.00067
SF,8640,585.75,0.030703
FFDH,8650,548.505,0.0249008
NFDH,8650,647.96,0.000699
SF,8650,593.794,0.0313311
FFDH,8660,546.618,0.0255113
NFDH,8660,649.126,0.0006962
SF,8660,590.875,0.0301116
FFDH,8670,551.392,0.0250129
NFDH,8670,653.409,0.0007824
SF,8670,595.788,0.0305474
FFDH,8680,548.612,0.0244807
NFDH,8680,645.727,0.0006805
SF,8680,595.222,0.0303117
FFDH,8690,551.557,0.0244438
NFDH,8690,656.906,0.0006954
SF,8690,597.494,0.0303
FFDH,8700,536.652,0.0254482
NFDH,8700,633.152,0.00069
SF,8700,581.657,0.0304585
FFDH,8710,545.924,0.0250651
NFDH,8710,645.274,0.0006457
SF,8710,590.514,0.0316452
FFDH,8720,548.288,0.0250392
NFDH,8720,648.2,0.0006589
SF,8720,593.646,0.0305577
FFDH,8730,545.989,0.0244084
NFDH,8730,648.578,0.0008184
SF,8730,591.87,0.0308193
FFDH,8740,554.215,0.0252739
NFDH,8740,655.463,0.0006866
SF,8740,599.687,0.032061
FFDH,8750,555.546,0.0261453
NFDH,8750,656.464,0.000704
SF,8750,600.867,0.0317888
FFDH,8760,550.299,0.0263905
NFDH,8760,652.216,0.0007523
SF,8760,596.566,0.031228
FFDH,8770,549.895,0.0253575
NFDH,8770,650.689,0.0006855
SF,8770,594.763,0.0310694
FFDH,8780,552.061,0.0256568
NFDH,8780,651.659,0.000673
SF,8780,597.803,0.0314114
FFDH,8790,551.44,0.0250546
NFDH,8790,650.667,0.0006748
SF,8790,598.101,0.0310445
FFDH,8800,546.868,0.0259032
NFDH,8800,648.391,0.0006809
SF,8800,591.589,0.0319405
FFDH,8810,560.817,0.0255218
NFDH,8810,663.149,0.0006801
SF,8810,607.462,0.0321115
FFDH,8820,550.85,0.0253573
NFDH,8820,652.702,0.0007973
SF,8820,596.836,0.0324436
FFDH,8830,557.19,0.0256055
NFDH,8830,661.771,0.0006928
SF,8830,603.987,0.0320803
FFDH,8840,562.423,0.0260017
NFDH,8840,668.055,0.0007264
SF,8840,607.623,0.0313181
FFDH,8850,554.127,0.0256577
NFDH,8850,654.216,0.0007002
SF,8850,599.993,0.0320463
FFDH,8860,570.949,0.0258234
NFDH,8860,672.545,0.000697
SF,8860,618.101,0.031601
FFDH,8870,561.272,0.0267772
NFDH,8870,664.289,0.0006682
SF,8870,608.686,0.0321214
FFDH,8880,567.69,0.0256123
NFDH,8880,671.523,0.0006844
SF,8880,614.446,0.0320196
FFDH,8890,551.204,0.0254971
NFDH,8890,650.037,0.0007353
SF,8890,596.722,0.0318469
FFDH,8900,561.64,0.0276713
NFDH,8900,665.826,0.000691
SF,8900,608.583,0.0321407
FFDH,8910,562.205,0.0258122
NFDH,8910,663.398,0.0006787
SF,8910,608.97,0.0326675
FFDH,8920,571.428,0.0265927
NFDH,8920,677.48,0.0006733
SF,8920,618.354,0.0328658
FFDH,8930,570.252,0.026694
NFDH,8930,674.992,0.0007126
SF,8930,617.735,0.0317466
FFDH,8940,562.491,0.0256963
NFDH,8940,664.507,0.0006896
SF,8940,608.383,0.0321996
FFDH,8950,566.762,0.0259454
NFDH,8950,669.683,0.000804
SF,8950,614.632,0.0329244
FFDH,8960,556.469,0.0258894
NFDH,8960,656.612,0.0006849
SF,8960,599.862,0.0329838
FFDH,8970,573.526,0.0261729
NFDH,8970,676.543,0.0006822
SF,8970,621.468,0.0320702
FFDH,8980,567.728,0.0277018
NFDH,8980,671.17,0.0006975
SF,8980,615.107,0.033702
FFDH,8990,559.808,0.0262134
NFDH,8990,666.377,0.0006859
SF,8990,605.713,0.0337501
FFDH,9000,570.151,0.0275792
NFDH,9000,671.984,0.0006942
SF,9000,617.269,0.0335431
FFDH,9010,565.795,0.0272664
NFDH,9010,668.269,0.0007044
SF,9010,612.145,0.0329797
FFDH,9020,576.176,0.0291654
NFDH,9020,684.118,0.00072
SF,9020,625.985,0.0331314
FFDH,9030,580.156,0.0268213
NFDH,9030,686.216,0.0006772
SF,9030,629.776,0.0333647
FFDH,9040,563.262,0.0272277
NFDH,9040,666.425,0.0007003
SF,9040,610.918,0.0338433
FFDH,9050,569.65,0.0270264
NFDH,9050,676.583,0.0007007
SF,9050,618.874,0.033297
FFDH,9060,566.248,0.0268607
NFDH,9060,667.762,0.0006729
SF,9060,611.177,0.0344889
FFDH,9070,577.331,0.0266921
NFDH,9070,683.393,0.0007253
SF,9070,625.981,0.0335824
FFDH,9080,565.5,0.0272242
NFDH,9080,668.707,0.0006722
SF,9080,610.899,0.0336948
FFDH,9090,584.726,0.0271352
NFDH,9090,688.615,0.000702
SF,9090,632.047,0.034233
FFDH,9100,575.796,0.0272682
NFDH,9100,680.482,0.0007903
SF,9100,623.639,0.0340376
FFDH,9110,575.075,0.027357
NFDH,9110,677.618,0.0007741
SF,9110,623.872,0.0333826
FFDH,9120,569.822,0.0278058
NFDH,9120,675.078,0.0007135
SF,9120,616.176,0.0343081
FFDH,9130,574.004,0.0273177
NFDH,9130,676.52,0.0007232
SF,9130,622.072,0.034239
FFDH,9140,580.478,0.0296588
NFDH,9140,682.107,0.000678
SF,9140,628.897,0.0350637
FFDH,9150,577.852,0.027603
NFDH,9150,678.473,0.0007493
SF,9150,625.311,0.0359969
FFDH,9160,584.881,0.0283583
NFDH,9160,694.317,0.0006848
SF,9160,635.469,0.0340533
FFDH,9170,574.126,0.0269798
NFDH,9170,678.837,0.0007076
SF,9170,621.838,0.0353016
FFDH,9180,583.792,0.0278584
NFDH,9180,689.379,0.0007409
SF,9180,632.898,0.0338899
FFDH,9190,579.043,0.0283971
NFDH,9190,685.278,0.0007644
SF,9190,627.603,0.0341831
FFDH,9200,583.61,0.0286487
NFDH,9200,694.298,0.0006864
SF,9200,633.734,0.0343132
FFDH,9210,580.427,0.0278769
NFDH,9210,685.814,0.0007216
SF,9210,627.061,0.0342015
FFDH,9220,583.309,0.0280625
NFDH,9220,693.894,0.0006804
SF,9220,632.896,0.0353432
FFDH,9230,594.655,0.0278891
NFDH,9230,704.97,0.0006949
SF,9230,643.957,0.0339272
FFDH,9240,586.304,0.0278827
NFDH,9240,695.793,0.0007774
SF,9240,635.873,0.0346746
FFDH,9250,581.811,0.02789
NFDH,9250,690.985,0.0007054
SF,9250,629.728,0.0353242
FFDH,9260,582.877,0.0282261
NFDH,9260,689.737,0.0010731
SF,9260,630.999,0.0351331
FFDH,9270,579.527,0.0279953
NFDH,9270,685.781,0.0007863
SF,9270,626.816,0.0347988
FFDH,9280,592.791,0.0288089
NFDH,9280,700.351,0.0007302
SF,9280,641.777,0.0354092
FFDH,9290,578.402,0.0285306
NFDH,9290,681.392,0.0007029
SF,9290,625.984,0.0356384
FFDH,9300,588.597,0.0300419
NFDH,9300,697.367,0.0007669
SF,9300,635.992,0.0363226
FFDH,9310,590.06,0.029386
NFDH,9310,695.202,0.0009866
SF,9310,638.666,0.0364532
FFDH,9320,587.341,0.0288657
NFDH,9320,691.55,0.0007542
SF,9320,635.505,0.0346384
FFDH,9330,599.104,0.0353284
NFDH,9330,706.964,0.0009283
SF,9330,647.902,0.0356256
FFDH,9340,587.783,0.0284963
NFDH,9340,696.127,0.0008823
SF,9340,637.173,0.0355345
FFDH,9350,593.384,0.0287685
NFDH,9350,704.865,0.0007468
SF,9350,640.878,0.0366886
FFDH,9360,600.202,0.0285524
NFDH,9360,711.236,0.0007562
SF,9360,650.14,0.0346753
FFDH,9370,589.485,0.029172
NFDH,9370,694.454,0.0007866
SF,9370,638.138,0.0362733
FFDH,9380,594.473,0.0291308
NFDH,9380,705.485,0.000749
SF,9380,643.413,0.0354602
FFDH,9390,597.537,0.0287244
NFDH,9390,708.89,0.0007717
SF,9390,648.842,0.035853
FFDH,9400,597.062,0.0295277
NFDH,9400,702.679,0.0007615
SF,9400,645.618,0.0366931
FFDH,9410,592.393,0.0295026
NFDH,9410,702.133,0.0008267
SF,9410,643.416,0.0363701
FFDH,9420,596.111,0.0295983
NFDH,9420,706.574,0.0008052
SF,9420,647.312,0.0361404
FFDH,9430,593.8,0.0289896
NFDH,9430,700.487,0.0007507
SF,9430,642.648,0.0364778
FFDH,9440,590.672,0.0294306
NFDH,9440,701.102,0.0007753
SF,9440,639.449,0.0385606
FFDH,9450,593.846,0.0296979
NFDH,9450,701.312,0.0008237
SF,9450,642.488,0.0371671
FFDH,9460,596.053,0.0296939
NFDH,9460,708.247,0.000778
SF,9460,644.812,0.036435
FFDH,9470,606.502,0.0299536
NFDH,9470,720.179,0.0007574
SF,9470,656.015,0.0374815
FFDH,9480,598.391,0.0309248
NFDH,9480,708.317,0.0007781
SF,9480,647.096,0.0373138
FFDH,9490,597.199,0.0283381
NFDH,9490,707.143,0.0007474
SF,9490,646.133,0.0367427
FFDH,9500,594.918,0.0290376
NFDH,9500,704.196,0.0007846
SF,9500,642.884,0.0359865
FFDH,9510,608.984,0.0295584
NFDH,9510,718.47,0.0007929
SF,9510,659.767,0.0367083
FFDH,9520,587.156,0.0294305
NFDH,9520,691.42,0.0007734
SF,9520,634.985,0.0374926
FFDH,9530,609.28,0.0301797
NFDH,9530,726.337,0.0007843
SF,9530,662.052,0.0367346
FFDH,9540,598.484,0.0294403
NFDH,9540,711.641,0.0011911
SF,9540,646.815,0.0371859
FFDH,9550,604.966,0.030187
NFDH,9550,716.751,0.0007645
SF,9550,655.088,0.0364567
FFDH,9560,618.658,0.0297444
NFDH,9560,732.502,0.0009765
SF,9560,671.376,0.0365756
FFDH,9570,602.978,0.029508
NFDH,9570,710.41,0.0007903
SF,9570,652.704,0.0361496
FFDH,9580,601.681,0.03016
NFDH,9580,709.25,0.0007985
SF,9580,651.916,0.0367981
FFDH,9590,602.844,0.0309751
NFDH,9590,712.902,0.0008496
SF,9590,650.686,0.0394676
FFDH,9600,598.076,0.0313405
NFDH,9600,704.726,0.0007984
SF,9600,647.208,0.0401509
FFDH,9610,602.22,0.0297091
NFDH,9610,710.629,0.0007921
SF,9610,649.847,0.037736
FFDH,9620,604.03,0.0302094
NFDH,9620,717.052,0.0008396
SF,9620,653.247,0.0391024
FFDH,9630,608.934,0.0307556
NFDH,9630,718.093,0.0008329
SF,9630,659.452,0.0372653
FFDH,9640,605.777,0.0302093
NFDH,9640,719.9,0.0007993
SF,9640,654.948,0.0375254
FFDH,9650,602.164,0.0298379
NFDH,9650,712.349,0.0008085
SF,9650,652.697,0.0385813
FFDH,9660,606.223,0.0306727
NFDH,9660,716.514,0.0007915
SF,9660,655.049,0.037379
FFDH,9670,610.493,0.0301145
NFDH,9670,721.417,0.0007854
SF,9670,661.147,0.038137
FFDH,9680,619.548,0.0312829
NFDH,9680,733.062,0.0008026
SF,9680,669.971,0.0376033
FFDH,9690,614.051,0.0309832
NFDH,9690,725.287,0.000818
SF,9690,663.09,0.0383077
FFDH,9700,612.3,0.0311132
NFDH,9700,722.356,0.0008185
SF,9700,662.96,0.0383119
FFDH,9710,615.132,0.0309442
NFDH,9710,729.736,0.0010694
SF,9710,666.604,0.0380578
FFDH,9720,615.873,0.0321014
NFDH,9720,731.812,0.0008204
SF,9720,666.836,0.0381546
FFDH,9730,615.455,0.0309462
NFDH,9730,728.318,0.0008321
SF,9730,666.476,0.0422415
FFDH,9740,608.366,0.031444
NFDH,9740,717.24,0.000853
SF,9740,660.086,0.038889
FFDH,9750,620.362,0.031283
NFDH,9750,732.406,0.0008931
SF,9750,670.676,0.0394254
FFDH,9760,621.936,0.030729
NFDH,9760,735.603,0.0008261
SF,9760,671.703,0.0382339
FFDH,9770,617.234,0.0311858
NFDH,9770,727.26,0.0009249
SF,9770,668.677,0.038632
FFDH,9780,625.139,0.0318257
NFDH,9780,741.607,0.0008671
SF,9780,677.87,0.0377298
FFDH,9790,613.904,0.0309982
NFDH,9790,723.958,0.0008121
SF,9790,664.288,0.0384321
FFDH,9800,616.58,0.0315195
NFDH,9800,728.947,0.0008201
SF,9800,666.803,0.0393639
FFDH,9810,613.589,0.031537
NFDH,9810,721.639,0.0008263
SF,9810,663.48,0.039336
FFDH,9820,614.888,0.031195
NFDH,9820,729.323,0.0008919
SF,9820,665.179,0.0387481
FFDH,9830,616.467,0.031211
NFDH,9830,727.65,0.0008365
SF,9830,667.589,0.0387551
FFDH,9840,617.013,0.0308791
NFDH,9840,728.276,0.0008401
SF,9840,666.86,0.0382314
FFDH,9850,621.647,0.0310323
NFDH,9850,733.734,0.0008522
SF,9850,673.727,0.0397577
FFDH,9860,617.569,0.0320099
NFDH,9860,732.983,0.0008394
SF,9860,667.548,0.0403799
FFDH,9870,627.96,0.0323845
NFDH,9870,741.14,0.0008491
SF,9870,678.977,0.040019
FFDH,9880,619.225,0.0327879
NFDH,9880,730.505,0.0008797
SF,9880,670.829,0.0405634
FFDH,9890,623,0.0320311
NFDH,9890,738.345,0.0008438
SF,9890,674.189,0.0391323
FFDH,9900,627.576,0.0323951
NFDH,9900,746.163,0.0008583
SF,9900,679.115,0.0402986
FFDH,9910,621.57,0.032325
NFDH,9910,735.119,0.0011985
SF,9910,672.091,0.0400146
FFDH,9920,617.773,0.0325245
NFDH,9920,730.987,0.0008402
SF,9920,668.476,0.0407852
FFDH,9930,629.246,0.0322548
NFDH,9930,743.537,0.0008086
SF,9930,681.453,0.0398209
FFDH,9940,627.804,0.0327025
NFDH,9940,742.324,0.0010563
SF,9940,679.066,0.0400181
FFDH,9950,621.61,0.0318349
NFDH,9950,736.469,0.0008719
SF,9950,674.312,0.0402136
FFDH,9960,624.38,0.03274
NFDH,9960,736.731,0.0008749
SF,9960,673.976,0.0416384
FFDH,9970,623.761,0.032303
NFDH,9970,737.944,0.0008858
SF,9970,676.078,0.0401758
FFDH,9980,630.484,0.0334486
NFDH,9980,743.151,0.0009473
SF,9980,681.031,0.0404612
FFDH,9990,622.423,0.0319065
NFDH,9990,737.406,0.0008399
SF,9990,674.371,0.0406508
FFDH,10000,623.635,0.0328397
NFDH,10000,736.47,0.0008573
SF,10000,674.892,0.0440873
