algorithm,n,height,time
FFDH,6970,69.8107,1.47696e-10
NFDH,6970,74.4238,9.27365e-09
SF,6970,71.7651,5.42252e-10
FFDH,6980,69.3131,1.52698e-10
NFDH,6980,74.3279,9.09214e-09
SF,6980,71.2107,5.29756e-10
FFDH,6990,69.9578,1.52554e-10
NFDH,6990,74.847,9.32978e-09
SF,6990,72.0015,5.19714e-10
FFDH,7000,71.4883,1.58278e-10
NFDH,7000,76.2007,8.5227e-09
SF,7000,73.5427,5.29163e-10
FFDH,7010,70.2979,1.56968e-10
NFDH,7010,75.1721,9.03274e-09
SF,7010,72.2692,5.36023e-10
FFDH,7020,70.9657,1.56782e-10
NFDH,7020,76.1025,8.94926e-09
SF,7020,72.9287,5.38693e-10
FFDH,7030,69.4286,1.55718e-10
NFDH,7030,74.456,9.25948e-09
SF,7030,71.3774,5.30577e-10
FFDH,7040,69.8004,1.54311e-10
NFDH,7040,74.7342,8.81996e-09
SF,7040,71.7459,5.32511e-10
FFDH,7050,71.2219,1.50839e-10
NFDH,7050,76.2171,8.60754e-09
SF,7050,73.1755,5.33118e-10
FFDH,7060,71.2857,1.49865e-10
NFDH,7060,76.2413,8.34783e-09
SF,7060,73.3105,5.12638e-10
FFDH,7070,70.0608,1.55791e-10
NFDH,7070,74.7808,8.73204e-09
SF,7070,72.1339,5.15838e-10
FFDH,7080,70.4288,1.51064e-10
NFDH,7080,75.2082,8.36143e-09
SF,7080,72.3936,5.21274e-10
FFDH,7090,69.8904,1.48933e-10
NFDH,7090,74.7117,8.81281e-09
SF,7090,71.86,5.26405e-10
FFDH,7100,71.3003,1.48732e-10
NFDH,7100,76.1695,8.43369e-09
SF,7100,73.2799,5.28314e-10
FFDH,7110,71.7941,1.58595e-10
NFDH,7110,76.8131,8.66153e-09
SF,7110,73.8614,5.21407e-10
FFDH,7120,71.2563,1.59801e-10
NFDH,7120,76.0646,8.92033e-09
SF,7120,73.2351,5.44502e-10
FFDH,7130,72.6989,1.52039e-10
NFDH,7130,77.7279,8.4037e-09
SF,7130,74.6946,5.28063e-10
FFDH,7140,71.4434,1.52435e-10
NFDH,7140,76.7837,8.13491e-09
SF,7140,73.3734,5.26044e-10
FFDH,7150,71.3655,1.52465e-10
NFDH,7150,76.3618,8.63758e-09
SF,7150,73.4802,5.24524e-10
FFDH,7160,71.4914,1.47625e-10
NFDH,7160,76.4719,8.71227e-09
SF,7160,73.419,5.32968e-10
FFDH,7170,72.3087,1.52065e-10
NFDH,7170,77.2321,8.41911e-09
SF,7170,74.2453,5.26218e-10
FFDH,7180,71.2664,1.54175e-10
NFDH,7180,76.3108,8.57861e-09
SF,7180,73.3218,5.18954e-10
FFDH,7190,71.6412,1.49079e-10
NFDH,7190,76.5826,8.40089e-09
SF,7190,73.5986,5.41956e-10
FFDH,7200,71.9733,1.52485e-10
NFDH,7200,77.0214,8.31441e-09
SF,7200,74.1252,5.17895e-10
FFDH,7210,71.4403,1.47961e-10
NFDH,7210,76.3659,8.24381e-09
SF,7210,73.4499,5.27638e-10
FFDH,7220,73.1354,1.50526e-10
NFDH,7220,78.3187,8.52107e-09
SF,7220,75.3301,5.11805e-10
FFDH,7230,72.5425,1.56507e-10
NFDH,7230,77.3049,8.11883e-09
SF,7230,74.645,5.20256e-10
FFDH,7240,72.301,1.5859e-10
NFDH,7240,77.394,8.16385e-09
SF,7240,74.3563,5.13391e-10
FFDH,7250,72.6179,1.53197e-10
NFDH,7250,77.7972,9.416e-09
SF,7250,74.6218,5.349e-10
FFDH,7260,72.5818,1.5213e-10
NFDH,7260,77.9511,8.11095e-09
SF,7260,74.6406,5.20868e-10
FFDH,7270,72.8108,1.5483e-10
NFDH,7270,78.0341,9.27581e-09
SF,7270,74.7872,5.36763e-10
FFDH,7280,73.0351,1.53444e-10
NFDH,7280,78.0196,1.42245e-08
SF,7280,75.1337,5.25718e-10
FFDH,7290,73.0006,1.53089e-10
NFDH,7290,77.8907,7.82706e-09
SF,7290,75.0287,5.26384e-10
FFDH,7300,73.5632,1.45566e-10
NFDH,7300,78.7519,8.4619e-09
SF,7300,75.6004,5.21907e-10
FFDH,7310,74.1149,1.4994e-10
NFDH,7310,78.842,8.02773e-09
SF,7310,76.2028,5.40829e-10
FFDH,7320,72.7598,1.46649e-10
NFDH,7320,77.5008,8.35329e-09
SF,7320,74.7423,5.22371e-10
FFDH,7330,73.5436,1.55899e-10
NFDH,7330,78.7548,9.89652e-09
SF,7330,75.5458,5.30603e-10
FFDH,7340,74.3232,1.56679e-10
NFDH,7340,79.5612,9.00603e-09
SF,7340,76.4771,5.21277e-10
FFDH,7350,72.9713,1.46013e-10
NFDH,7350,77.8035,1.06811e-08
SF,7350,74.9241,5.31371e-10
FFDH,7360,75.0006,1.56148e-10
NFDH,7360,79.8906,8.69803e-09
SF,7360,77.1731,5.26786e-10
FFDH,7370,73.2809,1.45608e-10
NFDH,7370,78.4733,7.90479e-09
SF,7370,75.2254,5.3524e-10
FFDH,7380,73.9516,1.52894e-10
NFDH,7380,79.0945,8.85894e-09
SF,7380,76.0287,5.1812e-10
FFDH,7390,74.604,1.51144e-10
NFDH,7390,79.4512,8.84561e-09
SF,7390,76.6334,5.11086e-10
FFDH,7400,74.1121,1.51461e-10
NFDH,7400,79.1612,1.04371e-08
SF,7400,76.1883,5.16302e-10
FFDH,7410,73.7324,1.48932e-10
NFDH,7410,78.9355,8.58734e-09
SF,7410,75.8868,5.08255e-10
FFDH,7420,74.6017,1.52442e-10
NFDH,7420,79.8356,1.03151e-08
SF,7420,76.7422,5.05511e-10
FFDH,7430,74.3903,1.5157e-10
NFDH,7430,79.4273,8.83494e-09
SF,7430,76.427,5.19217e-10
FFDH,7440,74.7683,1.48852e-10
NFDH,7440,79.9013,8.51114e-09
SF,7440,76.8383,5.1804e-10
FFDH,7450,74.0475,1.51993e-10
NFDH,7450,79.2087,8.31477e-09
SF,7450,76.2402,5.09582e-10
FFDH,7460,75.0536,1.53297e-10
NFDH,7460,80.0787,8.5444e-09
SF,7460,77.1041,5.39995e-10
FFDH,7470,74.6544,1.60643e-10
NFDH,7470,79.805,8.17744e-09
SF,7470,76.7368,5.08282e-10
FFDH,7480,75.1447,1.49139e-10
NFDH,7480,79.9481,8.95963e-09
SF,7480,77.2918,5.24364e-10
FFDH,7490,74.9748,1.48235e-10
NFDH,7490,80.2439,8.92987e-09
SF,7490,77.0778,5.25404e-10
FFDH,7500,75.9585,1.50014e-10
NFDH,7500,81.2877,8.67604e-09
SF,7500,78.1034,5.2283e-10
FFDH,7510,74.3018,1.64379e-10
NFDH,7510,79.5785,8.67961e-09
SF,7510,76.3361,5.26354e-10
FFDH,7520,76.0689,1.48206e-10
NFDH,7520,81.3427,9.43556e-09
SF,7520,78.1969,5.39391e-10
FFDH,7530,74.3104,1.49026e-10
NFDH,7530,79.34,8.32965e-09
SF,7530,76.3645,5.23995e-10
FFDH,7540,76.027,1.51352e-10
NFDH,7540,81.2703,8.15545e-09
SF,7540,78.0635,5.17426e-10
FFDH,7550,75.5616,1.45306e-10
NFDH,7550,80.9365,8.13306e-09
SF,7550,77.5963,5.27144e-10
FFDH,7560,76.4556,1.5956e-10
NFDH,7560,81.8003,8.70022e-09
SF,7560,78.5844,5.2811e-10
FFDH,7570,75.851,1.47028e-10
NFDH,7570,80.753,8.60906e-09
SF,7570,77.9997,5.20716e-10
FFDH,7580,74.8599,1.62628e-10
NFDH,7580,80.0127,8.28039e-09
SF,7580,76.9547,5.37439e-10
FFDH,7590,77.0329,1.48095e-10
NFDH,7590,82.3702,8.25794e-09
SF,7590,79.3225,5.17158e-10
FFDH,7600,76.2055,1.45551e-10
NFDH,7600,81.4617,8.30918e-09
SF,7600,78.2724,5.37398e-10
FFDH,7610,77.053,1.52704e-10
NFDH,7610,82.1062,7.86917e-09
SF,7610,79.2677,5.1553e-10
FFDH,7620,76.5249,1.43041e-10
NFDH,7620,81.8975,9.26567e-09
SF,7620,78.6818,5.18159e-10
FFDH,7630,76.5068,1.5713e-10
NFDH,7630,81.6054,8.16144e-09
SF,7630,78.6714,5.4316e-10
FFDH,7640,75.6585,1.52259e-10
NFDH,7640,81.0959,9.02205e-09
SF,7640,77.7332,5.21919e-10
FFDH,7650,76.3162,1.51892e-10
NFDH,7650,81.4322,8.74874e-09
SF,7650,78.5353,5.26297e-10
FFDH,7660,76.4566,1.57404e-10
NFDH,7660,81.6267,8.37259e-09
SF,7660,78.575,5.2825e-10
FFDH,7670,76.2815,1.45986e-10
NFDH,7670,81.8188,8.77002e-09
SF,7670,78.4046,5.11245e-10
FFDH,7680,76.9322,1.46115e-10
NFDH,7680,82.2252,8.1475e-09
SF,7680,79.0441,5.13614e-10
FFDH,7690,78.566,1.52435e-10
NFDH,7690,84.1642,7.80873e-09
SF,7690,80.7522,5.15947e-10
FFDH,7700,76.8812,1.44087e-10
NFDH,7700,82.168,8.10366e-09
SF,7700,79,5.22943e-10
FFDH,7710,77.2068,1.52193e-10
NFDH,7710,82.4038,8.51223e-09
SF,7710,79.3491,5.28754e-10
FFDH,7720,78.0934,1.53239e-10
NFDH,7720,83.3837,9.36531e-09
SF,7720,80.2021,5.29976e-10
FFDH,7730,76.8108,1.47934e-10
NFDH,7730,82.1442,8.47041e-09
SF,7730,78.9668,5.41103e-10
FFDH,7740,78.3368,1.47869e-10
NFDH,7740,83.6528,7.93303e-09
SF,7740,80.4093,5.22331e-10
FFDH,7750,78.5361,1.50255e-10
NFDH,7750,84.0885,8.45043e-09
SF,7750,80.6423,5.19449e-10
FFDH,7760,78.0087,1.50066e-10
NFDH,7760,83.4834,9.91018e-09
SF,7760,80.3251,5.1007e-10
FFDH,7770,77.77,1.44734e-10
NFDH,7770,83.2359,8.40183e-09
SF,7770,79.9938,5.18377e-10
FFDH,7780,78.1667,1.60003e-10
NFDH,7780,83.4312,8.22198e-09
SF,7780,80.3767,5.21603e-10
FFDH,7790,79.009,1.50748e-10
NFDH,7790,84.4781,9.06694e-09
SF,7790,81.1901,5.22735e-10
FFDH,7800,79.7565,1.48803e-10
NFDH,7800,85.5952,8.62771e-09
SF,7800,81.9976,5.20169e-10
FFDH,7810,77.5051,1.45967e-10
NFDH,7810,82.6706,8.2183e-09
SF,7810,79.5546,5.22174e-10
FFDH,7820,76.5476,1.50687e-10
NFDH,7820,81.4046,7.95984e-09
SF,7820,78.5791,5.24822e-10
FFDH,7830,79.4768,1.45153e-10
NFDH,7830,85.0159,8.43144e-09
SF,7830,81.8176,5.14547e-10
FFDH,7840,77.1455,1.44993e-10
NFDH,7840,82.3875,8.06529e-09
SF,7840,79.3384,5.23446e-10
FFDH,7850,78.107,1.45833e-10
NFDH,7850,83.9356,7.89763e-09
SF,7850,80.2163,5.13429e-10
FFDH,7860,79.1396,1.54231e-10
NFDH,7860,84.4529,8.5517e-09
SF,7860,81.3078,5.16758e-10
FFDH,7870,78.7114,1.47297e-10
NFDH,7870,84.1702,8.1841e-09
SF,7870,80.7191,5.34575e-10
FFDH,7880,79.7735,1.51693e-10
NFDH,7880,85.1571,9.5884e-09
SF,7880,81.9728,5.07804e-10
FFDH,7890,78.68,1.46551e-10
NFDH,7890,84.2676,7.93647e-09
SF,7890,80.7403,5.29219e-10
FFDH,7900,79.1753,1.51647e-10
NFDH,7900,84.6224,9.40627e-09
SF,7900,81.3482,5.16715e-10
FFDH,7910,79.781,1.44642e-10
NFDH,7910,85.0814,8.26206e-09
SF,7910,82.023,5.06608e-10
FFDH,7920,80.5077,1.46508e-10
NFDH,7920,86.2728,8.3011e-09
SF,7920,82.8329,5.17401e-10
FFDH,7930,80.3868,1.48845e-10
NFDH,7930,85.9985,8.23469e-09
SF,7930,82.6455,5.23798e-10
FFDH,7940,78.3421,1.51078e-10
NFDH,7940,83.9894,9.5065e-09
SF,7940,80.616,5.12095e-10
FFDH,7950,79.1341,1.475e-10
NFDH,7950,84.5857,1.02902e-08
SF,7950,81.2881,5.25424e-10
FFDH,7960,80.2919,1.49619e-10
NFDH,7960,85.9441,8.417e-09
SF,7960,82.5101,5.45041e-10
FFDH,7970,80.4146,1.4385e-10
NFDH,7970,85.943,8.64409e-09
SF,7970,82.6587,5.26894e-10
FFDH,7980,79.7715,1.49968e-10
NFDH,7980,85.3793,8.63345e-09
SF,7980,82.0683,5.11834e-10
FFDH,7990,80.2428,1.49915e-10
NFDH,7990,85.9675,8.08243e-09
SF,7990,82.5114,5.4878e-10
FFDH,8000,80.4189,1.51997e-10
NFDH,8000,85.898,8.19082e-09
SF,8000,82.6325,5.45273e-10
FFDH,8010,80.1435,1.48519e-10
NFDH,8010,85.429,8.22251e-09
SF,8010,82.3781,5.17504e-10
FFDH,8020,79.6481,1.48062e-10
NFDH,8020,85.1175,7.8186e-09
SF,8020,81.9644,5.34776e-10
FFDH,8030,80.3382,1.55696e-10
NFDH,8030,85.6739,8.56819e-09
SF,8030,82.4752,5.29047e-10
FFDH,8040,79.9416,1.45598e-10
NFDH,8040,85.1855,8.85235e-09
SF,8040,82.2079,5.12692e-10
FFDH,8050,79.7854,1.44045e-10
NFDH,8050,85.2759,8.20337e-09
SF,8050,82.011,5.16483e-10
FFDH,8060,81.554,1.47707e-10
NFDH,8060,87.6764,7.89963e-09
SF,8060,83.85,5.0217e-10
FFDH,8070,81.5593,1.514e-10
NFDH,8070,87.0309,9.16154e-09
SF,8070,83.8405,5.1927e-10
FFDH,8080,80.0475,1.47214e-10
NFDH,8080,85.5199,7.94669e-09
SF,8080,82.2895,5.02563e-10
FFDH,8090,80.7948,1.44305e-10
NFDH,8090,86.3698,7.94676e-09
SF,8090,82.9984,5.09203e-10
FFDH,8100,80.0686,1.45709e-10
NFDH,8100,85.3284,7.74793e-09
SF,8100,82.2232,5.24624e-10
FFDH,8110,81.0218,1.50106e-10
NFDH,8110,86.5431,8.35926e-09
SF,8110,83.1641,5.2674e-10
FFDH,8120,79.8064,1.50905e-10
NFDH,8120,85.4599,1.02562e-08
SF,8120,82.0016,5.25964e-10
FFDH,8130,80.571,1.47981e-10
NFDH,8130,86.1056,1.12259e-08
SF,8130,82.7749,5.10352e-10
FFDH,8140,82.6045,1.47553e-10
NFDH,8140,88.2195,7.93075e-09
SF,8140,85.0511,5.59809e-10
FFDH,8150,81.6541,1.55995e-10
NFDH,8150,87.4169,7.70876e-09
SF,8150,83.8558,5.15386e-10
FFDH,8160,80.6848,1.53251e-10
NFDH,8160,86.2041,8.65068e-09
SF,8160,82.8077,5.1611e-10
FFDH,8170,82.0456,1.44723e-10
NFDH,8170,87.6237,8.35222e-09
SF,8170,84.4025,5.20804e-10
FFDH,8180,82.3492,1.46752e-10
NFDH,8180,87.7225,8.01929e-09
SF,8180,84.4661,5.4149e-10
FFDH,8190,81.7105,1.48275e-10
NFDH,8190,87.3053,8.96915e-09
SF,8190,84.094,5.21351e-10
FFDH,8200,81.2395,1.45793e-10
NFDH,8200,86.7459,9.26418e-09
SF,8200,83.4048,5.33297e-10
FFDH,8210,81.7135,1.48248e-10
NFDH,8210,87.1513,1.0353e-08
SF,8210,83.9595,5.2859e-10
FFDH,8220,83.5512,1.48139e-10
NFDH,8220,89.2939,1.30179e-08
SF,8220,85.9182,5.18048e-10
FFDH,8230,82.19,1.4494e-10
NFDH,8230,87.6271,1.15017e-08
SF,8230,84.3109,5.32347e-10
FFDH,8240,83.1365,1.43677e-10
NFDH,8240,88.6985,1.03771e-08
SF,8240,85.4114,5.33331e-10
FFDH,8250,81.8607,1.49391e-10
NFDH,8250,87.1764,9.64405e-09
SF,8250,84.1505,5.22003e-10
FFDH,8260,84.5289,1.569e-10
NFDH,8260,90.4033,9.55456e-09
SF,8260,86.9066,5.21998e-10
FFDH,8270,82.2166,1.52441e-10
NFDH,8270,87.9554,9.05111e-09
SF,8270,84.5152,5.26723e-10
FFDH,8280,83.1807,1.5102e-10
NFDH,8280,89.0465,9.52625e-09
SF,8280,85.5784,5.1638e-10
FFDH,8290,83.1794,1.48316e-10
NFDH,8290,88.9325,9.07632e-09
SF,8290,85.4227,5.25389e-10
FFDH,8300,82.5278,1.51636e-10
NFDH,8300,87.9335,8.54214e-09
SF,8300,84.7653,5.57493e-10
FFDH,8310,83.8637,1.57436e-10
NFDH,8310,89.3598,8.88139e-09
SF,8310,86.2229,5.09193e-10
FFDH,8320,82.9892,1.46201e-10
NFDH,8320,88.8652,9.0413e-09
SF,8320,85.2731,5.35575e-10
FFDH,8330,82.3453,1.47776e-10
NFDH,8330,87.937,1.09973e-08
SF,8330,84.709,5.28136e-10
FFDH,8340,83.4015,1.49433e-10
NFDH,8340,89.2689,1.2239e-08
SF,8340,85.745,5.15054e-10
FFDH,8350,85.4895,1.50237e-10
NFDH,8350,91.5207,9.10602e-09
SF,8350,87.9651,5.36897e-10
FFDH,8360,84.0216,1.57679e-10
NFDH,8360,89.788,9.88597e-09
SF,8360,86.4256,5.18755e-10
FFDH,8370,83.4521,1.52479e-10
NFDH,8370,89.0638,9.06995e-09
SF,8370,85.7867,5.12422e-10
FFDH,8380,85.1562,1.62653e-10
NFDH,8380,90.9971,8.6339e-09
SF,8380,87.6619,5.14763e-10
FFDH,8390,83.852,1.49027e-10
NFDH,8390,89.6104,9.14225e-09
SF,8390,86.0521,5.25174e-10
FFDH,8400,83.8905,1.48091e-10
NFDH,8400,89.5795,8.78103e-09
SF,8400,86.2682,5.25221e-10
FFDH,8410,83.4447,1.50927e-10
NFDH,8410,89.2614,9.14705e-09
SF,8410,85.759,5.2285e-10
FFDH,8420,85.2636,1.58406e-10
NFDH,8420,90.9406,8.43987e-09
SF,8420,87.7367,5.07484e-10
FFDH,8430,83.9799,1.64223e-10
NFDH,8430,90.079,8.94579e-09
SF,8430,86.2801,5.13367e-10
FFDH,8440,84.9166,1.47626e-10
NFDH,8440,90.5604,8.81869e-09
SF,8440,87.2377,5.23904e-10
FFDH,8450,85.2638,1.46328e-10
NFDH,8450,90.7794,9.50863e-09
SF,8450,87.6631,5.29825e-10
FFDH,8460,84.0357,1.47391e-10
NFDH,8460,89.9159,8.46876e-09
SF,8460,86.498,5.13336e-10
FFDH,8470,86.0212,1.5257e-10
NFDH,8470,92.2322,8.80098e-09
SF,8470,88.5379,5.12547e-10
FFDH,8480,84.2454,1.53652e-10
NFDH,8480,89.8413,9.73984e-09
SF,8480,86.5925,5.39603e-10
FFDH,8490,84.7644,1.50845e-10
NFDH,8490,90.5161,8.41991e-09
SF,8490,87.1982,5.21399e-10
FFDH,8500,85.399,1.53994e-10
NFDH,8500,91.621,8.71838e-09
SF,8500,87.7509,5.15298e-10
FFDH,8510,86.5038,1.57633e-10
NFDH,8510,92.4418,8.61221e-09
SF,8510,88.96,5.23094e-10
FFDH,8520,84.6656,1.45603e-10
NFDH,8520,90.8137,9.13919e-09
SF,8520,87.0435,5.27257e-10
FFDH,8530,85.4169,1.46859e-10
NFDH,8530,91.6757,1.05676e-08
SF,8530,87.727,5.26432e-10
FFDH,8540,85.3481,1.49592e-10
NFDH,8540,91.1068,8.47772e-09
SF,8540,87.7858,5.1433e-10
FFDH,8550,86.2371,1.51163e-10
NFDH,8550,92.1581,8.8168e-09
SF,8550,88.7437,6.41648e-10
FFDH,8560,85.5061,2.24444e-10
NFDH,8560,91.2412,1.3228e-08
SF,8560,87.8385,6.32774e-10
FFDH,8570,86.1776,1.55948e-10
NFDH,8570,92.1085,1.28656e-08
SF,8570,88.4851,5.23373e-10
FFDH,8580,85.797,1.48289e-10
NFDH,8580,91.522,1.0615e-08
SF,8580,88.2202,5.17334e-10
FFDH,8590,86.4223,1.56069e-10
NFDH,8590,92.2808,1.08262e-08
SF,8590,88.8522,5.15274e-10
FFDH,8600,85.1431,1.4781e-10
NFDH,8600,90.7276,8.51475e-09
SF,8600,87.4643,5.29988e-10
FFDH,8610,87.0245,1.48366e-10
NFDH,8610,93.4307,8.49864e-09
SF,8610,89.5213,5.26538e-10
FFDH,8620,86.1177,1.46333e-10
NFDH,8620,92.1073,8.82695e-09
SF,8620,88.5487,5.12104e-10
FFDH,8630,87.3099,1.56587e-10
NFDH,8630,93.1323,8.78235e-09
SF,8630,89.7829,5.39456e-10
FFDH,8640,87.2062,1.48238e-10
NFDH,8640,93.193,9.00218e-09
SF,8640,89.7141,5.3502e-10
FFDH,8650,86.6497,1.46858e-10
NFDH,8650,92.7346,8.49965e-09
SF,8650,88.9849,5.19762e-10
FFDH,8660,87.446,1.4943e-10
NFDH,8660,93.4415,8.38687e-09
SF,8660,89.926,5.15134e-10
FFDH,8670,85.9794,1.5094e-10
NFDH,8670,91.9793,9.70791e-09
SF,8670,88.3702,5.25051e-10
FFDH,8680,86.9326,1.47731e-10
NFDH,8680,93.2438,8.94978e-09
SF,8680,89.2738,5.14232e-10
FFDH,8690,87.909,1.54641e-10
NFDH,8690,93.9694,9.48138e-09
SF,8690,90.3303,5.1508e-10
FFDH,8700,87.6525,1.5047e-10
NFDH,8700,93.6005,8.73434e-09
SF,8700,90.1105,5.09124e-10
FFDH,8710,87.3907,1.49608e-10
NFDH,8710,93.469,8.81306e-09
SF,8710,89.834,5.35281e-10
FFDH,8720,86.1792,1.4641e-10
NFDH,8720,92.1342,9.33394e-09
SF,8720,88.6272,5.13759e-10
FFDH,8730,87.4496,1.47156e-10
NFDH,8730,93.3211,8.72753e-09
SF,8730,89.8457,5.14789e-10
FFDH,8740,88.3394,1.77932e-10
NFDH,8740,94.4297,8.96354e-09
SF,8740,90.6666,5.29232e-10
FFDH,8750,88.4063,1.48889e-10
NFDH,8750,94.5979,8.75323e-09
SF,8750,90.8753,5.24863e-10
FFDH,8760,88.0486,1.54975e-10
NFDH,8760,94.0868,8.41142e-09
SF,8760,90.4855,5.16818e-10
FFDH,8770,88.0599,1.49495e-10
NFDH,8770,93.9679,8.67456e-09
SF,8770,90.4845,5.15275e-10
FFDH,8780,88.3945,1.56118e-10
NFDH,8780,94.309,7.97121e-09
SF,8780,90.8671,5.11915e-10
FFDH,8790,88.156,1.44783e-10
NFDH,8790,94.1918,8.46098e-09
SF,8790,90.6343,5.20194e-10
FFDH,8800,88.5686,1.51561e-10
NFDH,8800,94.6878,8.43655e-09
SF,8800,90.9297,5.17566e-10
FFDH,8810,87.9951,1.49296e-10
NFDH,8810,93.8361,8.12102e-09
SF,8810,90.3517,5.40438e-10
FFDH,8820,88.6324,1.58041e-10
NFDH,8820,94.8745,8.3916e-09
SF,8820,91.0405,5.22818e-10
FFDH,8830,87.7126,1.44367e-10
NFDH,8830,93.6706,8.8385e-09
SF,8830,90.1481,5.19244e-10
FFDH,8840,88.987,1.48092e-10
NFDH,8840,95.0634,8.69918e-09
SF,8840,91.4745,5.21345e-10
FFDH,8850,88.5424,1.55833e-10
NFDH,8850,94.6526,8.77654e-09
SF,8850,90.9707,5.20453e-10
FFDH,8860,88.2724,1.47856e-10
NFDH,8860,94.3093,8.2825e-09
SF,8860,90.7146,5.27544e-10
FFDH,8870,90.3175,1.45889e-10
NFDH,8870,96.4879,8.17168e-09
SF,8870,92.8812,5.11815e-10
FFDH,8880,88.7259,1.51366e-10
NFDH,8880,95.0038,8.7746e-09
SF,8880,91.2264,5.1854e-10
FFDH,8890,87.9468,1.44531e-10
NFDH,8890,93.7838,8.83787e-09
SF,8890,90.3939,5.26549e-10
FFDH,8900,89.3692,1.48833e-10
NFDH,8900,95.4418,8.3561e-09
SF,8900,91.8672,5.06325e-10
FFDH,8910,88.8235,1.50409e-10
NFDH,8910,95.0912,8.68381e-09
SF,8910,91.2528,5.19612e-10
FFDH,8920,91.0715,1.53424e-10
NFDH,8920,97.6681,1.43535e-08
SF,8920,93.6569,5.1703e-10
FFDH,8930,90.1797,1.46001e-10
NFDH,8930,96.4447,8.7484e-09
SF,8930,92.5681,5.17621e-10
FFDH,8940,90.6922,1.44348e-10
NFDH,8940,96.8663,8.10192e-09
SF,8940,93.2041,5.14705e-10
FFDH,8950,91.3347,1.48922e-10
NFDH,8950,97.67,8.43569e-09
SF,8950,93.8403,5.4233e-10
FFDH,8960,90.7843,1.57611e-10
NFDH,8960,97.0154,8.92928e-09
SF,8960,93.2776,5.05466e-10
FFDH,8970,90.2864,1.44589e-10
NFDH,8970,96.3889,8.31193e-09
SF,8970,92.7353,5.28532e-10
FFDH,8980,90.6608,1.47786e-10
NFDH,8980,97.1611,8.84238e-09
SF,8980,93.1893,5.21626e-10
FFDH,8990,89.5518,1.48722e-10
NFDH,8990,96.0757,9.48514e-09
SF,8990,92.0499,5.27532e-10
FFDH,9000,91.4938,1.48869e-10
NFDH,9000,98.1431,8.76443e-09
SF,9000,94.0883,5.1919e-10
FFDH,9010,89.8405,1.48063e-10
NFDH,9010,96.3874,8.36361e-09
SF,9010,92.3016,5.19815e-10
FFDH,9020,90.0848,1.47118e-10
NFDH,9020,96.4154,7.9723e-09
SF,9020,92.6063,5.16874e-10
FFDH,9030,89.5842,1.51515e-10
NFDH,9030,96.0031,8.48774e-09
SF,9030,91.9464,5.19854e-10
FFDH,9040,91.6975,1.47694e-10
NFDH,9040,97.9142,8.61212e-09
SF,9040,94.1715,5.22129e-10
FFDH,9050,90.6036,1.47055e-10
NFDH,9050,97.1125,8.58943e-09
SF,9050,93.0744,5.16554e-10
FFDH,9060,89.3578,1.49248e-10
NFDH,9060,95.7652,8.75577e-09
SF,9060,91.7794,5.14686e-10
FFDH,9070,91.3124,1.51235e-10
NFDH,9070,97.7697,1.2405e-08
SF,9070,93.9207,5.11643e-10
FFDH,9080,91.6729,1.47053e-10
NFDH,9080,97.9458,9.44008e-09
SF,9080,94.1475,5.22282e-10
FFDH,9090,91.627,1.47348e-10
NFDH,9090,98.0292,8.42318e-09
SF,9090,94.1313,5.2379e-10
FFDH,9100,89.2949,1.48232e-10
NFDH,9100,95.4582,8.5889e-09
SF,9100,91.7023,5.22513e-10
FFDH,9110,90.9379,1.47255e-10
NFDH,9110,97.0635,9.21174e-09
SF,9110,93.4274,5.09622e-10
FFDH,9120,91.2499,1.5177e-10
NFDH,9120,97.5562,8.48142e-09
SF,9120,93.7725,5.08535e-10
FFDH,9130,92.3027,1.50842e-10
NFDH,9130,98.9821,8.73655e-09
SF,9130,94.8495,5.14128e-10
FFDH,9140,90.9329,1.58917e-10
NFDH,9140,97.0208,1.05242e-08
SF,9140,93.3796,5.28992e-10
FFDH,9150,92.331,1.4964e-10
NFDH,9150,98.6332,8.98734e-09
SF,9150,94.9597,5.3322e-10
FFDH,9160,91.2555,1.44912e-10
NFDH,9160,97.5362,8.62702e-09
SF,9160,93.6853,5.48383e-10
FFDH,9170,92.0652,1.46015e-10
NFDH,9170,98.182,8.10621e-09
SF,9170,94.5394,5.27462e-10
FFDH,9180,92.6636,1.46074e-10
NFDH,9180,99.348,8.52021e-09
SF,9180,95.4334,5.0265e-10
FFDH,9190,91.8032,1.44502e-10
NFDH,9190,97.9473,8.25118e-09
SF,9190,94.3317,5.33958e-10
FFDH,9200,92.3884,1.48913e-10
NFDH,9200,99.0416,8.59732e-09
SF,9200,94.9785,5.21816e-10
FFDH,9210,92.5391,1.4562e-10
NFDH,9210,98.9725,8.47039e-09
SF,9210,95.1014,5.23176e-10
FFDH,9220,92.7258,1.50011e-10
NFDH,9220,98.8321,7.98854e-09
SF,9220,95.2204,5.24352e-10
FFDH,9230,91.7952,1.50312e-10
NFDH,9230,98.026,1.10832e-08
SF,9230,94.3563,5.05121e-10
FFDH,9240,91.8811,1.52002e-10
NFDH,9240,98.1018,8.74923e-09
SF,9240,94.3826,5.2377e-10
FFDH,9250,93.6574,1.51715e-10
NFDH,9250,100.162,8.22378e-09
SF,9250,96.3279,5.10222e-10
FFDH,9260,94.2299,1.4852e-10
NFDH,9260,100.509,8.90562e-09
SF,9260,96.7702,5.47789e-10
FFDH,9270,92.5072,1.53193e-10
